id;user_id;email_proposal_approved;email_proposal_rejected;email_proposal_revision;email_deadline_warning;email_task_overdue;email_edit_request_approved;email_edit_request_rejected;created_at;updated_at;email_no_progress_reminder;email_pending_reminder;email_monev_summary;reminder_days_before_deadline;reminder_days_no_progress
5be9c2da-ebd9-49f1-92c0-fcc67ffd1141;b09bb10d-6bf2-4001-8029-6eb6235ecc52;true;true;true;true;true;true;true;2026-01-26 00:49:09.318894+00;2026-01-26 00:49:09.318894+00;true;true;true;7;7
78fa830f-9913-4fbc-aacc-0f22def010c6;0d7684e4-a7e3-48f2-a06f-1a5963e0a324;true;true;true;true;true;true;true;2026-01-26 07:58:23.734378+00;2026-01-26 07:58:23.734378+00;true;true;true;7;7
27639f3c-a844-4f47-aba5-e54eba489743;26303945-9cdc-4afa-9ffe-de7d83ab8fea;true;true;true;true;true;true;true;2026-01-28 06:52:28.586992+00;2026-01-28 06:52:28.586992+00;true;true;true;7;7
1fc02888-3e85-49d1-88fc-c434190c67fe;186eb126-6bf5-45af-901f-0ea7b2c1018d;true;true;true;true;true;true;true;2026-02-06 06:51:24.958263+00;2026-02-06 06:51:24.958263+00;true;true;true;7;7
136bd76a-8df3-417d-8810-8a28d4187ccd;31c87805-64ef-4255-9d73-db33e9913941;true;true;true;true;true;true;true;2026-02-10 07:01:34.874303+00;2026-02-10 07:01:34.874303+00;true;true;true;7;7
8ca2055e-fb5f-4b74-8207-1a6dd3c8fd39;ae199846-f8f2-4f4b-998d-ea5f88b6a520;true;true;true;true;true;true;true;2026-02-11 02:09:00.018099+00;2026-02-11 02:09:00.018099+00;true;true;true;7;7
486f54bc-ccf6-4b85-9e29-0408b112e614;44366c00-c707-46e9-bc25-a6e0009a77b0;true;true;true;true;true;true;true;2026-04-11 09:24:28.061417+00;2026-04-11 09:24:28.061417+00;true;true;true;7;7
b67d55be-ff63-409b-ba4e-2b0e379c0efc;9cdd2ef8-9811-4ba9-9d19-12e599da16df;true;true;true;false;false;false;false;2026-01-27 04:02:58.949048+00;2026-04-21 05:57:45.446489+00;false;false;false;7;7
c99b4af7-8cf6-444e-8edf-82c0d02d6aa8;f33e6211-8ffc-4be9-9e4b-848ce613bdc0;false;false;false;false;false;false;false;2026-02-11 09:20:15.53009+00;2026-05-19 03:52:11.287371+00;false;false;false;7;7
a01c1b13-185a-4f34-ad66-357ed82d5b6a;29fb61f4-2fba-45eb-ac0b-c31e1beba126;true;true;true;true;true;true;true;2026-06-09 04:23:29.28267+00;2026-06-09 04:23:29.28267+00;true;true;true;7;7
